session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
a38e9d97-f699-4e62-a553-09b6d5125c71,5a8cd516-a2a2-46d6-9561-6aa7951ede34,synth:track:7a929405-363b-4bcb-ae3f-efc90f816250,anxiety_relief,41.2,23.4,1,False,-0.8685,-1,38.4625,3.033591694910272,39.8,8,2.7375000000000043,-15.0625,-17.800000000000004,0.9023956666920445
388792fb-578a-4de1-843f-22fbe9a4943a,a5b62262-cc09-4589-88a6-e1b34368b65c,synth:track:310b4351-f2fc-4915-8020-5d52e6448ae8,sleep_induction,24.1,17.2,3,True,0.0126,-1,26.936363636363637,7.37676825965883,26.4,22,-2.836363636363636,-9.736363636363638,-6.900000000000002,-0.38449949036284564
8e2dc48f-196a-4c19-9380-6776f2b7b99f,b6024f92-7253-4bef-9ae1-920c3cf25d09,synth:track:05714690-4d34-4b94-b527-41eb580a859e,grief_processing,66.3,53.4,1,True,-0.4073,-1,61.142307692307696,7.918089318865916,59.55,26,5.157692307692301,-7.742307692307698,-12.899999999999999,0.6513809203191738
64678734-44a9-4868-acfc-33f2086bb782,c8ba0222-d5b3-43f4-a999-389d627d34ef,synth:track:6216de4b-a5ba-42ca-a1b3-e777c90de4b2,anxiety_relief,31.7,31.8,6,True,0.9265,0,23.520833333333332,6.435025027258966,24.05,24,8.179166666666667,8.279166666666669,0.10000000000000142,1.2710388276688067
9938ba05-4807-4355-a231-e202eac0efb9,902a96ba-7a3d-4f5e-9dba-b345e88e4502,synth:track:41699505-0a76-46e5-8c80-0fa9e026ee5a,mood_uplift,57.3,53.9,4,False,0.7356,0,52.252941176470586,7.045044148820043,52.3,17,5.047058823529412,1.647058823529413,-3.3999999999999986,0.7163984663424332
8e5e35a8-bf4d-40f9-b5d2-525ed37e6fda,fce90c08-6d8c-4794-9cd7-524ac2d3c5d9,synth:track:c323b256-90a2-49e5-990a-b0f4dd91c46c,grief_processing,41.7,32.2,1,True,-0.4275,-1,44.24,9.214259136174292,45.9,15,-2.539999999999999,-12.04,-9.5,-0.2756597098542849
0398b2dc-e67f-4d16-a30f-da48aa0d8e88,66c184f7-7621-445e-ad1b-7fbd0ff72a2c,synth:track:b9a09de8-8dd5-4acf-83d0-f0a620c5fe00,anxiety_relief,67.5,59.7,1,True,-0.289,-1,61.300000000000004,9.496889442912826,61.650000000000006,12,6.199999999999996,-1.6000000000000014,-7.799999999999997,0.6528453381782626
05d687ef-d617-4ae6-adde-bd2ff5546346,180069b3-1d41-4d91-9e5c-7a0c42721b6d,synth:track:7f4139dc-40ed-4b97-8318-8719b2864a60,sleep_induction,22.7,10.2,3,True,-2.052,-1,20.099999999999998,7.426667127008225,21.0,14,2.6000000000000014,-9.899999999999999,-12.5,0.3500897449065273
30ca20a8-dabc-44f8-a073-e2266943a500,2db09caa-8e05-40cd-bca8-555225ea7e1b,synth:track:d49cfa2a-aaf2-4edf-826b-7ed160d293d9,deep_focus,8.4,0.0,1,False,-1.2028,-1,9.41818181818182,7.0439787310607604,9.0,11,-1.0181818181818194,-9.41818181818182,-8.4,-0.14454640723034812
3a53bbea-6ff8-4d8a-acd4-018f4d9b6ec4,f5280ed7-8010-4c66-bf0a-69a07f36b44e,synth:track:ce27280b-8e89-4c8f-b50a-134cb58cbb3b,sleep_induction,42.9,35.8,1,True,-1.8823,-1,33.906666666666666,5.800057470979634,34.5,15,8.993333333333332,1.8933333333333309,-7.100000000000001,1.550559348477344
290da4fa-f8a7-4784-86c4-85902f2374d3,2d712567-e084-4af7-a98a-e99194037cec,synth:track:961311e9-8184-4d0a-87d7-e13908f3d21e,grief_processing,0.0,0.0,4,True,-0.1174,-1,13.36923076923077,7.256076145248272,12.9,13,-13.36923076923077,-13.36923076923077,0.0,-1.8424876615973456
9c82ca0e-4161-444d-a2d9-23b03141e546,2ffe9c1e-2074-41cf-9084-f793d2fae9d1,synth:track:3278d2ba-6efd-4406-9ae5-2a909162e009,anxiety_relief,44.6,44.1,3,True,0.2861,0,34.76363636363636,7.1292738378144405,33.0,11,9.836363636363643,9.336363636363643,-0.5,1.379714661006638
605f9e5a-c424-4a31-8043-4cefe0ec0a7d,1ceee526-6102-49f9-97a7-58458903df5f,synth:track:dfb85aea-5de1-4574-b507-1486416ab3a9,sleep_induction,37.5,29.0,1,True,-1.834,-1,37.010000000000005,8.9261725031256,38.65,10,0.4899999999999949,-8.010000000000005,-8.5,0.0548947491019713
9b03c3fc-3a8c-4e0d-8f92-f4712a257dbc,ecab0af1-f387-45cf-9f73-f7f6c3a8e19a,synth:track:ca3e0fdc-e4e9-4e2d-ab52-0cf847b91c92,deep_focus,30.2,15.1,2,True,-1.4113,-1,27.866666666666667,7.701360424038885,27.2,15,2.333333333333332,-12.766666666666667,-15.1,0.302976773564591
7dfbabec-0ec7-426f-a2a6-cf83ca516d7e,e5873547-72ac-47d7-9014-1030e26d202b,synth:track:b010a736-d81e-48e6-b45f-f344e74d0b27,mood_uplift,33.8,33.7,4,True,0.3399,0,18.616666666666667,8.873373918971428,18.95,18,15.18333333333333,15.083333333333336,-0.09999999999999432,1.7111116326193692
9309c45f-08d9-4430-8e36-f6d55c41e546,c142c34a-fdad-4a46-a41c-3c457cd7f69f,synth:track:2651b138-11af-4649-acb2-e3d59bc037f7,grief_processing,35.8,32.2,4,True,0.3034,0,43.817647058823525,7.222208396165751,44.2,17,-8.017647058823528,-11.617647058823522,-3.5999999999999943,-1.1101378718287986
07df6075-8d67-47c4-82df-f1c51d55c2a5,3e30f97c-ade4-44dd-8280-a3e08955baa9,synth:track:1190276e-fae4-4069-9fd4-c7a43613aea5,sleep_induction,21.6,2.6,3,False,-1.9199,-1,18.316666666666666,7.836491948608513,20.6,12,3.283333333333335,-15.716666666666667,-19.0,0.4189799919230875
e8b24785-5e02-48d5-8af5-125a2206ef4a,89b04f33-6a11-4a8d-a4da-6a6fcf304d8b,synth:track:9cbad4eb-080b-4cdb-b6e0-895d87d3b0d7,sleep_induction,53.4,34.6,3,True,-1.5655,-1,42.521428571428565,8.910337865598635,41.6,14,10.878571428571433,-7.921428571428564,-18.799999999999997,1.2208932582199636
f315fcee-af3c-47ef-8854-e79c40200768,705185f5-0541-4b36-be72-87211f05c6de,synth:track:15cf3969-235f-4427-afa8-d56168802bea,mood_uplift,55.1,52.9,7,True,0.3231,0,53.71818181818182,8.006224850929204,55.0,11,1.3818181818181827,-0.8181818181818201,-2.200000000000003,0.17259297703309054
096f97c5-2ad2-4dbe-b12f-e49f59a68cae,642ef038-30c6-497b-8dad-ca03e378b41f,synth:track:438c5e75-6dd5-4a2d-b630-e01522923bee,anxiety_relief,33.3,36.5,4,True,1.1957,0,30.063636363636363,7.7060071019007905,32.6,11,3.2363636363636346,6.436363636363637,3.200000000000003,0.4199793217897946
5a50cfa1-4810-438b-9a84-dbe99039e0ec,97eeb59c-fc0b-4ad4-9dd8-254ae5a18cba,synth:track:656c9453-8b04-455c-8abc-ded66f94683d,anxiety_relief,26.4,8.8,1,True,-1.2294,-1,32.65882352941177,5.536928167261317,33.1,17,-6.258823529411771,-23.85882352941177,-17.599999999999998,-1.130378314535281
956d1c4b-bc06-4ec8-92e9-ca251e1fa1af,0a117b54-192f-4986-8b3c-63f396591952,synth:track:7d2c54ff-ec2b-4575-8429-7e9dd20af2aa,sleep_induction,49.5,32.3,3,False,-1.4752,-1,33.739999999999995,10.654843227871835,31.55,20,15.760000000000005,-1.4399999999999977,-17.200000000000003,1.4791395483674197
0315e83f-5d4e-4d82-9f25-a617d16db252,85e30141-e710-45b9-af01-8b83ccc0affb,synth:track:bc0fa9a7-7416-486a-a2c7-42efdf2b3f3b,anxiety_relief,11.3,4.7,3,True,-0.2301,-1,6.570588235294117,6.62134471858647,5.4,17,4.729411764705883,-1.8705882352941172,-6.6000000000000005,0.7142675643257435
392d007e-4cfd-443f-8edc-439812cb4ecd,e42ffecf-1804-427c-ba66-9e393fe45eb5,synth:track:3af12e98-7f13-42d9-baef-086ce8015b5b,deep_focus,67.6,78.1,8,True,1.975,1,60.60555555555556,9.392705068122387,61.849999999999994,18,6.994444444444433,17.494444444444433,10.5,0.7446677388160161
ac872f3c-9f33-46d7-be20-793d3124b928,3ab7a1c9-b88e-410e-a222-6d17ed6b2423,synth:track:22c142cf-cc54-4627-bf1f-ec5e1d573853,anxiety_relief,63.1,48.2,3,False,-1.0864,-1,53.36875,5.635922728356023,53.8,16,9.731250000000003,-5.168749999999996,-14.899999999999999,1.726647164809261
b774fd2c-016b-4acb-b908-7c4e4cfff543,2929a411-a07a-42d3-a5a8-cb9ed23e808c,synth:track:e549a90f-3cc6-4cad-b6d2-d2d6867b18b0,sleep_induction,43.2,36.6,1,True,-1.6416,-1,26.95263157894737,8.793960580424415,25.0,19,16.247368421052634,9.647368421052633,-6.600000000000001,1.8475598420602088
75d1b4b9-483c-4dc2-b459-34be420aa007,d954a034-8497-4e46-88d3-9281838137ea,synth:track:f0bf2fc0-9687-4f53-863e-064658e4d1ca,anxiety_relief,27.4,9.2,2,False,-1.1632,-1,12.769565217391303,8.60123853568927,12.3,23,14.630434782608695,-3.569565217391304,-18.2,1.7009683805305917
d732ee1c-eae6-4cb4-850d-2e5e09b5db0a,8fa5f638-8b9a-440d-8877-75f723b84d5e,synth:track:aae61925-0f7b-46b6-82c2-8c08bbd15520,anxiety_relief,57.0,37.4,2,True,-0.7538,-1,53.98333333333333,6.0042156907131545,53.85,12,3.016666666666673,-16.58333333333333,-19.6,0.502424766540718
f73f0127-03e3-4f5f-b946-c1b63752da25,adbcc382-2e82-49ca-8d86-a12c6d3e0b9c,synth:track:6bb60904-70e4-4831-9273-14a7aabe6252,sleep_induction,5.1,0.0,3,False,-1.943,-1,13.7375,8.75083805510459,11.25,16,-8.637500000000001,-13.7375,-5.1,-0.9870483198990896
55d3458e-103f-4171-96d7-0f909c39c4fc,6a0fdedb-ae48-4b94-a572-86fe8303c215,synth:track:15ac75f1-dc82-42b4-a3cd-8d621c17ed5d,anxiety_relief,6.0,5.7,5,True,0.6364,0,16.175,7.665861646456236,14.1,24,-10.175,-10.475000000000001,-0.2999999999999998,-1.327313284437332
c7059d7f-d3b4-4033-aae7-ab311fc2740b,8fda4150-cd4d-4a17-8cb3-ccb70d3198ce,synth:track:1c59a0f8-d0b9-45d3-b8dc-d24fb1a29b29,mood_uplift,16.9,24.5,7,True,2.4299,1,21.3625,7.078877029585979,21.8,16,-4.462500000000002,3.1374999999999993,7.600000000000001,-0.6303965984080669
1a7ea65b-7be4-483d-ab37-df13bf4a5367,1ceee526-6102-49f9-97a7-58458903df5f,synth:track:5b3fe47d-6765-4669-b23f-75033b635f40,sleep_induction,39.8,21.8,1,True,-2.0482,-1,37.010000000000005,8.9261725031256,38.65,10,2.789999999999992,-15.210000000000004,-17.999999999999996,0.31256397958061444
d2333aa7-485e-4096-9029-0800d88222bb,3a1d38bd-f442-4269-8189-b84c2dbf6109,synth:track:5796e50e-ab6d-44e7-bed8-626c738b120d,anxiety_relief,22.2,3.6,4,False,-0.5941,-1,27.804347826086957,6.820189164323387,26.7,23,-5.604347826086958,-24.204347826086956,-18.599999999999998,-0.8217290886011591
7d94c06e-09fe-42d9-b310-e701e4288d77,512edd98-a88e-4bc1-ad27-2cc343c83230,synth:track:ba65c1d1-967f-4cc8-ae19-2880368c0564,sleep_induction,38.0,23.3,2,True,-1.8486,-1,21.984615384615385,8.163856554726685,19.7,26,16.015384615384615,1.315384615384616,-14.7,1.9617425303868277
d0e8b7ad-e3b0-4cf4-a7d7-c4d460a1b300,39eacf4f-f8f7-42f3-bdbe-78ce96f33597,synth:track:c71928c4-319f-4264-bfe4-de4be7164100,deep_focus,8.6,0.0,1,True,-0.9788,-1,15.466666666666667,9.62990921635046,17.2,12,-6.866666666666667,-15.466666666666667,-8.6,-0.7130562201986151
65bf431a-b354-4970-ae46-c31bedc4c99f,bd20bf16-b38c-4d86-b662-4991be7f58c7,synth:track:c6e51c76-2afd-4ad8-bf03-d273c9a8993f,anxiety_relief,37.4,23.5,3,False,-0.8809,-1,43.63,8.0562561502161,43.0,20,-6.230000000000004,-20.130000000000003,-13.899999999999999,-0.773312055107991
b56fb9e9-c697-4723-a06e-703dfd45a295,dadaf47e-265f-424e-89eb-339be59be4f8,synth:track:976c3af9-b538-4881-8d16-67253edd0652,sleep_induction,51.6,48.7,4,True,0.4976,0,48.97,7.353918078895842,51.25,10,2.6300000000000026,-0.269999999999996,-2.8999999999999986,0.35763248540224224
865f49f6-52c7-4942-a894-3bb6910c3d11,98efd262-ddba-4743-9e71-ae90cecfd41c,synth:track:54dc376b-dec9-4aa2-8dce-9edff1a390e3,deep_focus,70.8,71.0,5,False,0.6945,0,71.54736842105264,7.482228457489016,73.2,19,-0.7473684210526415,-0.5473684210526386,0.20000000000000284,-0.09988580612031367
0ddd473d-d10c-48ec-8090-88e43f8fdbf5,0c45f06b-5257-49fb-a72a-65c9b316fe7d,synth:track:fb4451c5-22a9-4625-a5fe-1016c37d66e6,mood_uplift,33.9,38.3,5,True,0.8064,0,36.73529411764706,9.642934017745235,35.7,17,-2.8352941176470594,1.5647058823529392,4.399999999999999,-0.29402815703492946
3d77f25b-330e-4df5-8ca6-650431eb7b79,d1007ca7-65af-4885-be8d-044a09852c64,synth:track:3fe9eba8-9e25-4916-a756-e3d43f6fac99,mood_uplift,34.8,39.7,5,False,0.6317,0,48.83684210526316,10.175690559493892,48.7,19,-14.036842105263162,-9.136842105263156,4.900000000000006,-1.3794486008781808
24a2a4a1-55df-478e-8a2e-ca1d3e189eb2,31cad42f-c68b-43ee-851b-62b7865d3648,synth:track:d87db93d-3acc-4f9b-9c04-69b8361f2ec5,mood_uplift,26.5,41.3,7,True,1.8066,1,21.54615384615385,10.376304366569647,21.6,13,4.9538461538461505,19.753846153846148,14.799999999999997,0.47741912523368535
d8eff14d-b0d2-4635-85f7-8ff746ae0eab,6255f3c5-485c-44f1-9464-efa5513236e3,synth:track:b2bdddd9-ab3e-4c17-8681-6dcdb620ee93,anxiety_relief,46.7,40.0,4,False,-1.0821,-1,26.147058823529413,8.899025062265165,28.6,17,20.55294117647059,13.852941176470587,-6.700000000000003,2.309572232088874
b343aa0e-88a1-4cef-afdc-8d91874270d7,253059b7-6080-4aa7-b663-7da3a44c207c,synth:track:3c7de9e4-c230-4910-8ead-ad99df1ce83d,sleep_induction,11.7,1.7,1,True,-0.11,-1,23.84090909090909,5.938547127988628,24.950000000000003,22,-12.14090909090909,-22.14090909090909,-10.0,-2.044424137629297
8a2e3b9b-51e2-4c78-9f75-23f7788b9725,02cd1140-f250-4c69-a1a5-ef26529b40b6,synth:track:a574794a-d874-41a5-b8ba-99d0bfe4fc21,sleep_induction,32.9,15.2,1,True,-2.2047,-1,24.233333333333334,9.09918411260875,25.8,12,8.666666666666664,-9.033333333333335,-17.7,0.9524663485660494
28629a55-98d3-43b7-b774-8d77dff45da3,5c247c53-d6d0-4d15-8a09-fb72a6f6b0c7,synth:track:ff1a0d00-4b6f-4e65-8df5-278133a17368,anxiety_relief,58.7,62.0,4,True,0.4381,0,59.663157894736834,8.13642089798947,60.0,19,-0.9631578947368311,2.336842105263166,3.299999999999997,-0.11837611485595954
c70cb6d6-374e-4e65-9c53-a53a7bd2fa6b,de70668b-1665-45fe-9729-f9946161ca33,synth:track:c7ecfe71-5f37-4a7b-b6b8-e74256dbf2bd,sleep_induction,22.7,20.2,6,True,0.3155,0,17.200000000000003,6.47533782902483,16.8,9,5.4999999999999964,2.9999999999999964,-2.5,0.8493765337380526
619b42f7-3540-4215-84a7-d337aacbd17d,35ee8e71-4025-4ed7-85a3-ba913babb461,synth:track:22a48a45-fce3-402b-b215-00922fa23ce0,mood_uplift,29.0,27.6,6,False,0.3008,0,30.84375,5.8710554133534325,31.65,16,-1.84375,-3.2437499999999986,-1.3999999999999986,-0.3140406400877225
6110282b-1d7d-4af0-aa19-573304233b6e,3b79ddde-77f2-42d9-a7ba-7a09322adad4,synth:track:d119f3b6-e439-4b66-ac54-be057508c754,sleep_induction,96.9,84.0,1,False,-1.921,-1,85.6,7.217736091442684,85.2,15,11.300000000000011,-1.5999999999999943,-12.900000000000006,1.5655878597995903
68c8c94e-b6dc-42c0-a658-25564c17019f,0a92fb83-f289-42b7-8fd0-a575746e8f92,synth:track:b4dc4e74-1744-4698-8fe6-5a220f0ac740,anxiety_relief,31.8,21.0,1,True,-0.8814,-1,38.31904761904762,9.86207985404798,36.1,21,-6.5190476190476225,-17.319047619047623,-10.8,-0.661021581200422
a89383a6-e1f5-4b7b-8a46-4aea1324fe62,98e15bf1-bb67-42ed-9a1d-1ce82b2e2793,synth:track:1f86964e-473b-4283-bb0b-f3486c24d44d,anxiety_relief,40.8,42.6,5,True,0.8338,0,38.9,10.871564243056705,38.5,12,1.8999999999999986,3.700000000000003,1.8000000000000043,0.1747678583800361
a6569237-f53c-48b1-8bf5-115bd6e76076,e6f239da-5ccc-49db-b0dd-d5ca3265f9ee,synth:track:ca3e0fdc-e4e9-4e2d-ab52-0cf847b91c92,mood_uplift,11.1,15.0,3,True,1.119,0,4.665217391304347,5.629597813476731,2.5,23,6.434782608695652,10.334782608695653,3.9000000000000004,1.1430270548441994
c87688a2-d24e-4930-8594-94cfac3185d8,ba298a24-491a-4001-ab23-c3f938421a25,synth:track:bf3031e6-517d-4ec3-a1b6-1e3ca06d1f25,sleep_induction,40.3,28.9,1,False,0.0582,-1,43.23636363636364,6.277781889692047,42.2,11,-2.9363636363636445,-14.336363636363643,-11.399999999999999,-0.4677390339388943
84144d3c-cefd-4636-b998-04fa2af68dea,b95619ab-eb03-4160-8b34-fac5664b2441,synth:track:60cf2ada-d8cc-4870-8af6-682da47ac0f1,sleep_induction,64.5,49.5,1,False,-1.5462,-1,60.73684210526316,7.942446483316768,62.6,19,3.7631578947368425,-11.236842105263158,-15.0,0.4738033680984082
ac9b7939-6e31-4bed-8fa4-cb1c97dd727e,f254bc5f-250a-43f7-973b-6191799c17dd,synth:track:f8d76627-1c3c-4fb0-b340-360af45891a6,anxiety_relief,25.4,26.0,6,True,0.7679,0,31.974999999999998,10.163928117741127,30.6,24,-6.574999999999999,-5.974999999999998,0.6000000000000014,-0.6468955628014864
8984da9a-5e5a-4c23-8764-91da59930256,20257680-31fa-4115-8b5e-c8d1c4760299,synth:track:0f9ce19c-30ed-4330-aded-fe969a3ba862,sleep_induction,21.4,6.2,2,True,-2.1119,-1,25.613636363636363,7.1555037395164405,25.75,22,-4.213636363636365,-19.413636363636364,-15.2,-0.5888664889330513
11af9803-d3a0-4144-adc9-d20b4a3e99fc,af1171ac-6628-49e8-85f7-9c98f420145b,synth:track:17abcf0f-fca3-4abe-9e7a-040648c34c34,mood_uplift,62.6,50.0,1,True,-0.048,-1,68.10714285714286,9.417288870493973,69.65,14,-5.50714285714286,-18.10714285714286,-12.600000000000001,-0.5847906900676807
9f0e6bcc-9b76-481f-8b99-7e58c0a5e881,d4b4fe36-fdf2-42ef-b74b-4f36caf4c435,synth:track:745c7f5c-1e7d-48c9-80db-6b4a9c7ba8ee,anxiety_relief,30.9,11.9,1,True,-0.9806,-1,28.86923076923077,5.995607366423163,29.8,13,2.030769230769227,-16.96923076923077,-19.0,0.3387095095889736
f1c65957-9224-46be-8f64-5c029d806192,fc94af60-fdf6-4b71-ae40-d3604b2bd54a,synth:track:fd63cea4-dd76-493d-bc0b-5c17f1ff9b21,sleep_induction,14.9,4.3,3,True,-1.4438,-1,13.485,6.939989003479837,12.600000000000001,20,1.415000000000001,-9.184999999999999,-10.600000000000001,0.2038908129811869
9cce6598-a0fb-444e-81a4-e0a6658ac6de,e6f239da-5ccc-49db-b0dd-d5ca3265f9ee,synth:track:3740ebc6-0fb2-4089-8ef1-064b1748d630,mood_uplift,10.0,12.4,5,False,1.1723,0,4.665217391304347,5.629597813476731,2.5,23,5.334782608695653,7.734782608695653,2.4000000000000004,0.9476312137120492
7cf88587-3920-4145-a811-624287cec3b7,38370edb-ee93-4a3b-a540-c74a945e7023,synth:track:bf714d4e-4eb6-4396-8029-c9c7df0d1182,anxiety_relief,12.8,1.7,1,False,-1.2204,-1,9.575000000000001,7.441544927573232,10.45,12,3.2249999999999996,-7.875000000000001,-11.100000000000001,0.4333777503714819
70a49f8e-a135-4f75-b345-5e7de9427ac8,b82e928d-4c74-493a-9217-c9345ab44135,synth:track:7aca43f7-e00f-45f3-8f09-15f70a388f30,sleep_induction,31.9,21.5,1,True,-1.7018,-1,27.785714285714285,5.366542669147448,26.95,14,4.114285714285714,-6.285714285714285,-10.399999999999999,0.7666548032756678
28d7fe88-45ab-4df5-bf98-aaa1bb57cc0d,6ccf94b6-90d6-4b40-bb92-96aa1d2b8904,synth:track:e1de1d58-8eb0-4ecb-b3dc-bbccb5f735df,mood_uplift,27.9,30.2,6,False,1.4965,0,20.304545454545455,7.092617038175434,21.4,22,7.595454545454544,9.895454545454545,2.3000000000000007,1.0708959054990037
3128142e-070d-4e6a-8de6-f0e2b70ec569,ccad42f2-d2fe-41f2-919d-70f57cef93ed,synth:track:32d8a79f-b837-44ee-90dc-94515f878aa3,mood_uplift,11.1,0.0,1,True,-0.009,-1,17.240000000000002,7.926790018664554,15.4,15,-6.140000000000002,-17.240000000000002,-11.1,-0.7745884507527833
002c733a-3515-4059-a628-d470d8a8ae37,9b37f759-9e2e-4d32-a3e9-a3d94e3fa519,synth:track:7725174a-92e4-4234-b3e8-647a9d6a3284,sleep_induction,49.7,34.0,4,True,-1.7643,-1,52.6,9.54078962490352,51.650000000000006,16,-2.8999999999999986,-18.6,-15.700000000000003,-0.3039580699306452
8f2555b8-f7ab-4232-a992-ddc831feefde,2d9499c1-b4dd-44ba-8440-c991f8c32eba,synth:track:d4aa1db9-98bb-4d96-a3f1-b46e4781ee89,sleep_induction,30.3,15.3,2,True,-1.9772,-1,32.13333333333333,9.415961625523616,33.5,21,-1.8333333333333321,-16.833333333333332,-15.0,-0.19470484335490074
73f8beeb-6dd1-4d66-b981-671868f10d0c,8cea90ca-a180-4bac-a2e6-9c2b8f2dae4e,synth:track:57474826-94f0-4649-9bed-8efebf05eee2,anxiety_relief,26.6,23.0,7,False,0.5849,0,35.741176470588236,7.24715968703683,34.5,17,-9.141176470588235,-12.741176470588236,-3.6000000000000014,-1.2613460811328994
5e714a7c-145a-44f8-a84d-b562036f67f3,9cc669a2-717f-4567-a6c2-0ac893ec34df,synth:track:b46b05fd-41a6-4089-a0a3-e2f4ae73ff56,mood_uplift,40.2,41.7,4,True,0.9877,0,39.71904761904762,5.614322670422412,39.4,21,0.480952380952381,1.980952380952381,1.5,0.08566525459716674
765e61d1-3323-4d6d-a55e-946827ac0847,cfc02071-bc79-4654-8d16-8d57aaa38209,synth:track:2c6d5496-361a-4c66-a99c-845304de13df,anxiety_relief,17.4,3.9,4,False,-0.9933,-1,18.30526315789474,4.712332954211219,18.5,19,-0.9052631578947405,-14.405263157894739,-13.499999999999998,-0.19210509246502708
27163eda-3cc3-4f1a-ad69-da2f7cafecf3,ccad42f2-d2fe-41f2-919d-70f57cef93ed,synth:track:cedf3226-4f6e-46ab-a565-b2191fe65877,mood_uplift,15.0,15.5,6,True,1.2101,0,17.240000000000002,7.926790018664554,15.4,15,-2.240000000000002,-1.740000000000002,0.5,-0.2825860146068787
0cef9361-620f-4bce-a79c-16272e6d441e,02ecb17b-bff1-4a67-84b0-2561c9134795,synth:track:d05f5098-74ed-4cdc-bd74-8004282edf1d,anxiety_relief,41.4,40.4,5,True,0.8528,0,41.48823529411764,7.241536642258772,41.4,17,-0.08823529411764497,-1.088235294117645,-1.0,-0.012184609217156804
c06fda43-8ba0-4f55-a19f-878291b26dbe,77141537-efaf-40e6-b09b-ab9833be51f6,synth:track:772ad835-6646-4476-85be-37f39de3610e,mood_uplift,29.9,18.7,2,True,0.0301,-1,29.491304347826084,7.827800866345673,28.8,23,0.4086956521739147,-10.791304347826085,-11.2,0.052210788081111466
21a7e071-479a-4817-90a3-966681d94e90,5c281977-a8eb-45a9-ad0d-c22f2226b1e8,synth:track:8fc9f70f-3ea8-4ed2-945c-1c51bf7ce40d,mood_uplift,32.4,23.0,3,True,-0.5297,-1,27.82,7.257707336995181,25.25,20,4.579999999999998,-4.82,-9.399999999999999,0.6310532772042307
2617b959-6930-4ba2-a139-cf47540e4db3,99603db0-0f59-468e-b88d-ed8331bcce8b,synth:track:c15e039f-c1ee-4cd6-86fc-2ce64fedc9a3,sleep_induction,32.8,16.5,2,True,-2.0903,-1,40.175,5.97828306632035,39.55,20,-7.375,-23.674999999999997,-16.299999999999997,-1.2336317832703985
6ed61ed1-1e58-41e8-8c76-8b892e1f1084,3a1d38bd-f442-4269-8189-b84c2dbf6109,synth:track:e21c4ce6-bb17-4509-9997-3a0cb05c8a7f,anxiety_relief,35.9,34.2,4,False,0.2814,0,27.804347826086957,6.820189164323387,26.7,23,8.095652173913042,6.395652173913046,-1.6999999999999957,1.1870128494766157
e140f68a-d7d0-47be-8622-5a6e1826bfcd,69ffdbc7-fb7a-48a2-83c7-60742c357071,synth:track:cab37f57-f3b9-4958-8343-6074ae7f6207,anxiety_relief,25.8,22.3,4,True,0.7271,0,25.0,7.483442039723749,25.25,22,0.8000000000000007,-2.6999999999999993,-3.5,0.10690267870766226
6ddd211c-9235-4d5b-8787-c0d01d33fcb6,c82be50f-5c16-448d-bf7c-f4b3fc58f14e,synth:track:7fd91eb7-4faf-4de8-b146-b4cd1a9029c3,mood_uplift,49.8,42.7,4,True,0.0165,-1,59.06,8.388300122633215,59.1,20,-9.260000000000005,-16.36,-7.099999999999994,-1.103918537084144
d72ba2ce-b9a3-4340-8644-c9cc9c80b673,aecd5705-59ae-42d0-9b7b-fdffc6629f2f,synth:track:d321062e-ba72-4916-a519-c3332afa84af,anxiety_relief,12.8,5.6,3,False,-0.8474,-1,28.453333333333333,8.22008573701087,27.6,15,-15.653333333333332,-22.85333333333333,-7.200000000000001,-1.9042785968587075
9434f29a-e9c3-42e3-8e48-6092a48dac46,34a0eb68-7148-4e02-847c-015c53c5ab7c,synth:track:98fbbd77-4136-4887-b3de-5dd362551b5e,deep_focus,78.6,94.9,7,True,1.8826,1,70.14444444444445,8.24037564979129,69.2,18,8.455555555555549,24.75555555555556,16.30000000000001,1.0261128757849418
3d312a21-9063-485a-b080-b26071f64e75,3de39684-d097-4531-a784-a00882ad88f1,synth:track:ab7c475b-f9b9-493b-9a68-80a4e11b0cc6,deep_focus,34.4,25.3,1,True,0.0934,-1,29.607692307692307,9.746235302110376,29.8,13,4.792307692307691,-4.307692307692307,-9.099999999999998,0.4917085976028099
a2b490b0-1977-430c-9c1c-677d496c4f28,f0b56d63-7a1e-4df7-8e08-71637c73583e,synth:track:2ce796a9-3173-411e-a8d7-9dea551a52de,mood_uplift,32.6,52.6,8,True,1.6346,1,32.475,4.136341158780086,32.45,12,0.125,20.125,20.0,0.030219944439221675
9f040314-1d43-42c7-a828-8717e9af35aa,54031091-3330-4a60-bc8d-12eb6072d164,synth:track:569bc9e5-5014-4e9b-9372-9897b239941c,anxiety_relief,1.5,4.3,6,True,0.6066,0,3.475,3.367385590378048,3.0,8,-1.975,0.8249999999999997,2.8,-0.5865084193634836
856365f8-9b93-4178-bf13-daa84c37f49c,470d7aa8-4f5e-4616-9fe0-0eed0bebbe93,synth:track:b371933e-3abe-4744-b4d8-c7fe950d5ed7,sleep_induction,55.1,45.3,2,True,-1.9017,-1,50.67777777777778,7.534044734759642,50.45,18,4.422222222222224,-5.37777777777778,-9.800000000000004,0.5869652196010362
