track_id,lyric,risk_category,risk_score,should_block
lyric_1269_c19e87,together we can face whatever comes our way / every breath is a chance to start again / the world is full of wonder if you look / the garden grows in its own sweet time,safe,0.0543,False
lyric_1270_f93419,I cannot remember your voice and it terrifies me / I still reach for the phone to call you / I talk to you even though you cannot hear / the anniversary comes around and I fall apart / I found my peace beside the ocean,grief_trigger,0.4194,False
lyric_1271_c0ba4c,I have decided I do not want to be alive / I said goodbye to everyone without them knowing / I planned a way out and I am not afraid,self_harm,0.9032,True
lyric_1272_0ca3a2,grief arrives in waves when I least expect it / I cannot remember your voice and it terrifies me / everyone says it gets easier but they lied / learning to live without you is impossible / I bought a card then remembered you were gone / the world moved on but I am still in that day / the mountains stand tall in the morning mist,grief_trigger,0.3271,False
lyric_1273_e2ea14,I found my peace beside the ocean / grateful for every ordinary moment / love is the anchor through the storm / this journey leads somewhere beautiful,safe,0.1378,False
lyric_1274_e8c385,there is no way out of this darkness / there is no light at the end of this tunnel / nothing will ever change no matter what I do / I wake up and I don't know why I bother / I am just waiting for it to be over / everyone says it gets easier but they lied,hopelessness,0.6188,True
lyric_1275_65336f,we danced until the stars came out / we built something worth remembering here / I found my peace beside the ocean / the seasons change but you remain / the garden grows in its own sweet time / grief arrives in waves when I least expect it,safe,0.1518,False
lyric_1276_aa503d,finding my way back to where I belong / holding on to every precious moment / you are the reason I keep going,safe,0.09,False
lyric_1277_2455fd,everyone says it gets easier but they lied / the anniversary comes around and I fall apart / grief arrives in waves when I least expect it / music fills the spaces words cannot reach,grief_trigger,0.3791,False
lyric_1278_0a7c53,sunshine finds its way through the clouds / together we can face whatever comes our way / the night gives way to a brand new day,safe,0.0,False
lyric_1279_64e1ba,the road ahead is long but I am ready / sunshine finds its way through the clouds / I found my peace beside the ocean / finding my way back to where I belong / the seasons change but you remain / the world is full of wonder if you look,safe,0.0,False
lyric_1280_b07415,you are the reason I keep going / I found my peace beside the ocean / love is the anchor through the storm / sunshine finds its way through the clouds / we danced until the stars came out / you are the reason I keep going / every door is closed and I am done knocking,safe,0.0236,False
lyric_1281_713b94,this journey leads somewhere beautiful / the road ahead is long but I am ready / this journey leads somewhere beautiful / I am learning to be still and breathe / we built something worth remembering here / the garden grows in its own sweet time,safe,0.0,False
lyric_1282_ee7e8a,it started as relief and became my prison / it started as relief and became my prison / it started as relief and became my prison / the pills help me forget what I have become,substance_abuse,0.4192,False
lyric_1283_26837a,grateful for every ordinary moment / the garden grows in its own sweet time / finding my way back to where I belong / the morning light breaks through the window,safe,0.024,False
lyric_1284_bfd8b4,I want to hurt myself until I feel nothing / the only escape I see is ending this pain / I said goodbye to everyone without them knowing,self_harm,0.8359,True
lyric_1285_a65faf,grateful for every ordinary moment / love is the anchor through the storm / the garden grows in its own sweet time / the seasons change but you remain / the morning light breaks through the window / I am learning to be still and breathe,safe,0.0509,False
lyric_1286_2926de,the garden grows in its own sweet time / music fills the spaces words cannot reach / every breath is a chance to start again,safe,0.061,False
lyric_1287_4bdaab,I wrote a note and left it on the table / I want to hurt myself until I feel nothing / I planned a way out and I am not afraid / I have decided I do not want to be alive / I want to disappear from this world for good,self_harm,0.8065,True
lyric_1288_4d4edd,no one told me grief would feel like this / the world moved on but I am still in that day / I am learning to carry you with me instead / grief arrives in waves when I least expect it,grief_trigger,0.3453,False
lyric_1289_195e0f,we rise together in the golden hour / the morning light breaks through the window / grateful for every ordinary moment / your smile is all I need to carry on,safe,0.0049,False
lyric_1290_1c4e01,I drink until I cannot remember my name / I blackout and wake up somewhere unfamiliar / I spend my last money on what I shouldn't / the withdrawal is worse than the addiction / I need another hit to get through the day / I drink until I cannot remember my name,substance_abuse,0.512,True
lyric_1291_6e69be,I talk to you even though you cannot hear / the chair at the table sits empty now / everyone says it gets easier but they lied,grief_trigger,0.39,False
lyric_1292_3e73a8,I cannot remember your voice and it terrifies me / learning to live without you is impossible / everyone says it gets easier but they lied / I keep finding your things around the house,grief_trigger,0.3412,False
lyric_1293_f84471,I drove past the place where we used to go / the chair at the table sits empty now / everyone says it gets easier but they lied / I keep finding your things around the house / I am learning to carry you with me instead / the emptiness inside won't go away,grief_trigger,0.3746,False
lyric_1294_04d1ae,the world is full of wonder if you look / your voice echoes in the quiet evening / the mountains stand tall in the morning mist / the mountains stand tall in the morning mist / we rise together in the golden hour / I am learning to be still and breathe,safe,0.1248,False
lyric_1295_00b355,the morning light breaks through the window / I am learning to be still and breathe / the mountains stand tall in the morning mist / music fills the spaces words cannot reach / finding my way back to where I belong,safe,0.0,False
lyric_1296_839971,the garden grows in its own sweet time / we danced until the stars came out / together we can face whatever comes our way / this journey leads somewhere beautiful / I am learning to be still and breathe,safe,0.0469,False
lyric_1297_ab3a79,the world is full of wonder if you look / grateful for every ordinary moment / you are the reason I keep going / grateful for every ordinary moment,safe,0.0,False
lyric_1298_4f5a71,grateful for every ordinary moment / we danced until the stars came out / I found my peace beside the ocean / the road ahead is long but I am ready / the road ahead is long but I am ready,safe,0.0616,False
lyric_1299_c5d8df,every breath is a chance to start again / love is the anchor through the storm / music fills the spaces words cannot reach / every breath is a chance to start again / holding on to every precious moment / grateful for every ordinary moment,safe,0.0,False
lyric_1300_f12d52,I found my peace beside the ocean / music fills the spaces words cannot reach / music fills the spaces words cannot reach / I found my peace beside the ocean / the world is full of wonder if you look,safe,0.0571,False
lyric_1301_ff616f,I think about not being here anymore / I wrote a note and left it on the table / I said goodbye to everyone without them knowing / I want to hurt myself until I feel nothing,self_harm,0.9074,True
lyric_1302_837d26,we rise together in the golden hour / grateful for every ordinary moment / the road ahead is long but I am ready / the garden grows in its own sweet time,safe,0.0,False
lyric_1303_d94187,nothing I do will ever be enough / I have lost the will to keep pretending / the world doesn't need me and I know it / no one would notice if I disappeared / there is no way out of this darkness,hopelessness,0.4426,False
lyric_1304_4b3559,the future holds nothing for someone like me / I am invisible to everyone around me / the future holds nothing for someone like me / there is no way out of this darkness / there is no way out of this darkness,hopelessness,0.5638,True
lyric_1305_bd8db1,sunshine finds its way through the clouds / you are the reason I keep going / we rise together in the golden hour / you are the reason I keep going,safe,0.1082,False
lyric_1306_a96e66,finding my way back to where I belong / holding on to every precious moment / we danced until the stars came out / love is the anchor through the storm,safe,0.042,False
lyric_1307_0def23,the mountains stand tall in the morning mist / holding on to every precious moment / holding on to every precious moment / the seasons change but you remain / I found my peace beside the ocean / we rise together in the golden hour,safe,0.0759,False
lyric_1308_4de5bd,everyone says it gets easier but they lied / I drove past the place where we used to go / no one told me grief would feel like this / no one told me grief would feel like this,grief_trigger,0.4253,False
lyric_1309_d8da2b,your voice echoes in the quiet evening / the night gives way to a brand new day / music fills the spaces words cannot reach,safe,0.0,False
lyric_1310_b74085,I drink until I cannot remember my name / the drugs are the only friends I have left / I woke up again and I don't remember last night / the withdrawal is worse than the addiction,substance_abuse,0.4219,False
lyric_1311_057cf8,finding my way back to where I belong / this journey leads somewhere beautiful / the world is full of wonder if you look / the river runs to the open sea / music fills the spaces words cannot reach / the seasons change but you remain,safe,0.0,False
lyric_1312_b34cfb,your voice echoes in the quiet evening / love is the anchor through the storm / the world is full of wonder if you look,safe,0.0783,False
lyric_1313_3c5435,I found my peace beside the ocean / love is the anchor through the storm / the mountains stand tall in the morning mist,safe,0.0952,False
lyric_1314_316153,the withdrawal is worse than the addiction / I spend my last money on what I shouldn't / the drugs are the only friends I have left,substance_abuse,0.5235,True
lyric_1315_cb2ab3,your voice echoes in the quiet evening / I found my peace beside the ocean / we built something worth remembering here / music fills the spaces words cannot reach / sunshine finds its way through the clouds,safe,0.0,False
lyric_1316_b760fb,the garden grows in its own sweet time / we rise together in the golden hour / the river runs to the open sea / every door is closed and I am done knocking,safe,0.0885,False
lyric_1317_bfda9d,finding my way back to where I belong / the night gives way to a brand new day / sunshine finds its way through the clouds / the seasons change but you remain / you are the reason I keep going,safe,0.0487,False
lyric_1318_67f8de,the anniversary comes around and I fall apart / no one told me grief would feel like this / I am learning to carry you with me instead,grief_trigger,0.44,False
lyric_1319_7e800e,your smile is all I need to carry on / the seasons change but you remain / finding my way back to where I belong / you are the reason I keep going / I am learning to be still and breathe / we built something worth remembering here,safe,0.1686,False
lyric_1320_54f8fe,love is the anchor through the storm / I am learning to be still and breathe / we danced until the stars came out / music fills the spaces words cannot reach,safe,0.0473,False
lyric_1321_f26dfd,the world is full of wonder if you look / we built something worth remembering here / grateful for every ordinary moment / I found my peace beside the ocean,safe,0.0653,False
lyric_1322_24475c,the world is full of wonder if you look / I am learning to be still and breathe / the morning light breaks through the window / the mountains stand tall in the morning mist / we built something worth remembering here,safe,0.04,False
lyric_1323_961ec3,I still reach for the phone to call you / no one told me grief would feel like this / grief arrives in waves when I least expect it,grief_trigger,0.3757,False
lyric_1324_a69d2c,the seasons change but you remain / your voice echoes in the quiet evening / the garden grows in its own sweet time / together we can face whatever comes our way / I am learning to be still and breathe / the mountains stand tall in the morning mist,safe,0.0999,False
lyric_1325_adc145,the anniversary comes around and I fall apart / I cannot remember your voice and it terrifies me / I am learning to carry you with me instead / I am learning to carry you with me instead / I still reach for the phone to call you,grief_trigger,0.4198,False
lyric_1326_6aee59,there is no point in carrying on this way / I am exhausted and I cannot feel anymore / there is no light at the end of this tunnel / I have lost the will to keep pretending / every door is closed and I am done knocking,hopelessness,0.5318,True
lyric_1327_79ef15,I have decided I do not want to be alive / ending it all seems like the only answer left / I want to hurt myself until I feel nothing / I want to hurt myself until I feel nothing / I cannot live with this anymore and I am serious,self_harm,0.9174,True
lyric_1328_aa42fd,cutting is the only thing that makes me feel real / the pills are there and the thought won't leave / I wrote a note and left it on the table / I have decided I do not want to be alive / I think about not being here anymore,self_harm,0.9716,True
lyric_1329_57dc68,ending it all seems like the only answer left / there is a way to stop this and I know what it is / the only escape I see is ending this pain / I have decided I do not want to be alive,self_harm,1.0,True
lyric_1330_450d82,sunshine finds its way through the clouds / I am learning to be still and breathe / together we can face whatever comes our way / the night gives way to a brand new day / you are the reason I keep going,safe,0.046,False
lyric_1331_e1a49e,I found my peace beside the ocean / we rise together in the golden hour / the seasons change but you remain / your smile is all I need to carry on,safe,0.052,False
lyric_1332_4a5b79,the road ahead is long but I am ready / we danced until the stars came out / I am learning to be still and breathe / sunshine finds its way through the clouds,safe,0.0175,False
lyric_1333_474b8b,we danced until the stars came out / sunshine finds its way through the clouds / music fills the spaces words cannot reach / music fills the spaces words cannot reach / you are the reason I keep going,safe,0.0626,False
lyric_1334_c5b7f3,I talk to you even though you cannot hear / the world moved on but I am still in that day / grief arrives in waves when I least expect it,grief_trigger,0.323,False
lyric_1335_c20065,the garden grows in its own sweet time / holding on to every precious moment / we built something worth remembering here,safe,0.0328,False
lyric_1336_576846,grateful for every ordinary moment / sunshine finds its way through the clouds / we built something worth remembering here / your smile is all I need to carry on / I found my peace beside the ocean,safe,0.0646,False
lyric_1337_dd4ad8,I still reach for the phone to call you / I am learning to carry you with me instead / learning to live without you is impossible / I am learning to carry you with me instead / the chair at the table sits empty now / your smile is all I need to carry on,grief_trigger,0.4445,False
lyric_1338_662ab7,the seasons change but you remain / together we can face whatever comes our way / music fills the spaces words cannot reach / you are the reason I keep going,safe,0.0204,False
lyric_1339_b97ad2,I have lost the will to keep pretending / nothing I do will ever be enough / I don't see the point in any of this / I need another hit to get through the day,hopelessness,0.5555,True
lyric_1340_09abb4,there is no light at the end of this tunnel / the emptiness inside won't go away / I have given up trying to feel something / no one would notice if I disappeared,hopelessness,0.5162,True
lyric_1341_8c78ad,no one would notice if I disappeared / I don't see the point in any of this / the future holds nothing for someone like me / everything I touch turns to ash and dust / I have lost the will to keep pretending / I have given everything I have and still I fail,hopelessness,0.6284,True
lyric_1342_0020cc,learning to live without you is impossible / I keep finding your things around the house / the anniversary comes around and I fall apart,grief_trigger,0.4102,False
lyric_1343_2ba030,we built something worth remembering here / finding my way back to where I belong / the garden grows in its own sweet time / music fills the spaces words cannot reach,safe,0.1394,False
lyric_1344_b194d2,the only thing that numbs this is getting high / I traded everything I had for one more fix / the drugs are the only friends I have left / I told myself I would stop and I lied again / I spend my last money on what I shouldn't / I woke up again and I don't remember last night,substance_abuse,0.4418,False
lyric_1345_d2c05c,I keep finding your things around the house / I cannot remember your voice and it terrifies me / I keep finding your things around the house,grief_trigger,0.3985,False
lyric_1346_9dcadb,there is no point in carrying on this way / I have given up trying to feel something / there is no light at the end of this tunnel / no one would notice if I disappeared / I have given up trying to feel something / no one would notice if I disappeared,hopelessness,0.5364,True
lyric_1347_16371f,music fills the spaces words cannot reach / the road ahead is long but I am ready / we danced until the stars came out,safe,0.0087,False
lyric_1348_9dfd09,we danced until the stars came out / I am learning to be still and breathe / the road ahead is long but I am ready,safe,0.0492,False
lyric_1349_b0d9b6,I drink until I cannot remember my name / I traded everything I had for one more fix / it started as relief and became my prison / the only thing that numbs this is getting high / I traded everything I had for one more fix,substance_abuse,0.3838,False
lyric_1350_a60638,I drink until I cannot remember my name / I drink until I cannot remember my name / I told myself I would stop and I lied again / I am chasing something I will never catch / I am chasing something I will never catch / I spend my last money on what I shouldn't,substance_abuse,0.4977,True
lyric_1351_5a1488,finding my way back to where I belong / I am learning to be still and breathe / the river runs to the open sea / you are the reason I keep going,safe,0.0176,False
lyric_1352_4fb0c7,the river runs to the open sea / your voice echoes in the quiet evening / the seasons change but you remain / the mountains stand tall in the morning mist,safe,0.2031,False
lyric_1353_607f09,this journey leads somewhere beautiful / the road ahead is long but I am ready / the river runs to the open sea / the mountains stand tall in the morning mist / no one told me grief would feel like this,safe,0.0359,False
lyric_1354_9c741a,learning to live without you is impossible / I am learning to carry you with me instead / I drove past the place where we used to go / grief arrives in waves when I least expect it / the anniversary comes around and I fall apart / I drove past the place where we used to go,grief_trigger,0.3787,False
lyric_1355_60fe87,I blackout and wake up somewhere unfamiliar / I told myself I would stop and I lied again / the withdrawal is worse than the addiction / the withdrawal is worse than the addiction,substance_abuse,0.4282,False
lyric_1356_cdc857,nothing I do will ever be enough / the world doesn't need me and I know it / the emptiness inside won't go away,hopelessness,0.6366,True
lyric_1357_00b355,I hide the bottles so no one knows the truth / I drink until I cannot remember my name / the pills help me forget what I have become / I woke up again and I don't remember last night / I woke up again and I don't remember last night,substance_abuse,0.4182,False
lyric_1358_247436,I said goodbye to everyone without them knowing / I cannot live with this anymore and I am serious / I want to disappear from this world for good,self_harm,0.9426,True
lyric_1359_e99e17,I still reach for the phone to call you / everyone says it gets easier but they lied / I drove past the place where we used to go / I bought a card then remembered you were gone / no one told me grief would feel like this / the photographs are all I have left of you,grief_trigger,0.235,False
lyric_1360_771f8d,ending it all seems like the only answer left / the only escape I see is ending this pain / ending it all seems like the only answer left / the only escape I see is ending this pain / there is a way to stop this and I know what it is,self_harm,0.9797,True
lyric_1361_380134,everyone says it gets easier but they lied / I cannot remember your voice and it terrifies me / I cannot remember your voice and it terrifies me,grief_trigger,0.4404,False
lyric_1362_b5a3ab,finding my way back to where I belong / your smile is all I need to carry on / every breath is a chance to start again / every breath is a chance to start again,safe,0.0669,False
lyric_1363_6199e4,I cannot remember your voice and it terrifies me / I am learning to carry you with me instead / the photographs are all I have left of you,grief_trigger,0.4754,True
lyric_1364_5d8c75,your voice echoes in the quiet evening / you are the reason I keep going / I found my peace beside the ocean / the morning light breaks through the window / I am learning to be still and breathe,safe,0.0048,False
lyric_1365_ea57e3,the road ahead is long but I am ready / your voice echoes in the quiet evening / we rise together in the golden hour / holding on to every precious moment / the morning light breaks through the window / every breath is a chance to start again,safe,0.0854,False
lyric_1366_2ad7f0,I cannot function without the bottle in my hand / I spend my last money on what I shouldn't / I spend my last money on what I shouldn't / I cannot function without the bottle in my hand / I blackout and wake up somewhere unfamiliar / the only thing that numbs this is getting high,substance_abuse,0.5104,True
lyric_1367_698b75,I am learning to carry you with me instead / grief arrives in waves when I least expect it / I talk to you even though you cannot hear / everyone says it gets easier but they lied / I talk to you even though you cannot hear,grief_trigger,0.3385,False
lyric_1368_fc6b1c,the garden grows in its own sweet time / I am learning to be still and breathe / we rise together in the golden hour / the garden grows in its own sweet time / your smile is all I need to carry on / the seasons change but you remain,safe,0.1024,False
lyric_1369_eb3920,I am learning to carry you with me instead / the anniversary comes around and I fall apart / I keep finding your things around the house / I still reach for the phone to call you,grief_trigger,0.3996,False
lyric_1370_e13530,I want to disappear from this world for good / I have decided I do not want to be alive / I think about not being here anymore,self_harm,0.9655,True
lyric_1371_f3ed9e,the only escape I see is ending this pain / the bridge is always there when I walk past it / I wrote a note and left it on the table / I want to disappear from this world for good / I have been thinking about how to do it,self_harm,0.8314,True
lyric_1372_a5f5ed,I am learning to be still and breathe / this journey leads somewhere beautiful / you are the reason I keep going,safe,0.0497,False
lyric_1373_42acea,grief arrives in waves when I least expect it / I am learning to carry you with me instead / no one told me grief would feel like this,grief_trigger,0.3559,False
lyric_1374_b7a290,the night gives way to a brand new day / we danced until the stars came out / your smile is all I need to carry on,safe,0.0184,False
lyric_1375_90cb1b,I traded everything I had for one more fix / the pills help me forget what I have become / I am chasing something I will never catch / I hide the bottles so no one knows the truth,substance_abuse,0.5445,True
lyric_1376_ecf32e,holding on to every precious moment / I found my peace beside the ocean / the night gives way to a brand new day / the morning light breaks through the window / the night gives way to a brand new day,safe,0.0343,False
lyric_1377_88273d,your voice echoes in the quiet evening / holding on to every precious moment / this journey leads somewhere beautiful / the world is full of wonder if you look / this journey leads somewhere beautiful / love is the anchor through the storm,safe,0.085,False
lyric_1378_c224aa,grief arrives in waves when I least expect it / the chair at the table sits empty now / I talk to you even though you cannot hear / I am learning to carry you with me instead,grief_trigger,0.2995,False
lyric_1379_0351bb,the night gives way to a brand new day / the world is full of wonder if you look / the world is full of wonder if you look / finding my way back to where I belong,safe,0.1542,False
lyric_1380_c591de,I want to disappear from this world for good / there is a way to stop this and I know what it is / I have decided I do not want to be alive / I have decided I do not want to be alive / I wrote a note and left it on the table,self_harm,0.876,True
lyric_1381_aa366d,I don't see the point in any of this / I don't see the point in any of this / there is no way out of this darkness / I am exhausted and I cannot feel anymore / the emptiness inside won't go away,hopelessness,0.5817,True
lyric_1382_1480eb,your smile is all I need to carry on / we danced until the stars came out / every breath is a chance to start again / music fills the spaces words cannot reach / you are the reason I keep going / together we can face whatever comes our way,safe,0.0525,False
lyric_1383_abde12,together we can face whatever comes our way / the night gives way to a brand new day / this journey leads somewhere beautiful / the seasons change but you remain / we rise together in the golden hour,safe,0.0691,False
lyric_1384_e6f823,the chair at the table sits empty now / I bought a card then remembered you were gone / learning to live without you is impossible / no one told me grief would feel like this / learning to live without you is impossible / everyone says it gets easier but they lied,grief_trigger,0.2684,False
lyric_1385_1db932,cutting is the only thing that makes me feel real / the pills are there and the thought won't leave / I want to hurt myself until I feel nothing / cutting is the only thing that makes me feel real / I wrote a note and left it on the table,self_harm,0.9091,True
lyric_1386_acfab4,holding on to every precious moment / the road ahead is long but I am ready / you are the reason I keep going,safe,0.0777,False
lyric_1387_cfde06,there is no light at the end of this tunnel / I have given everything I have and still I fail / the world doesn't need me and I know it,hopelessness,0.6538,True
lyric_1388_9205ca,I stopped believing things could be different / there is no light at the end of this tunnel / the emptiness inside won't go away / I am learning to carry you with me instead,hopelessness,0.5504,True
lyric_1389_2487e2,the night gives way to a brand new day / love is the anchor through the storm / you are the reason I keep going / the world is full of wonder if you look / we built something worth remembering here / sunshine finds its way through the clouds,safe,0.0446,False
lyric_1390_2b9ab6,the world is full of wonder if you look / your smile is all I need to carry on / finding my way back to where I belong / grateful for every ordinary moment / the world is full of wonder if you look,safe,0.0,False
lyric_1391_148fdc,everyone says it gets easier but they lied / I am learning to carry you with me instead / the photographs are all I have left of you / I don't see the point in any of this,grief_trigger,0.4149,False
lyric_1392_43910f,this journey leads somewhere beautiful / music fills the spaces words cannot reach / the road ahead is long but I am ready / I found my peace beside the ocean / I found my peace beside the ocean,safe,0.0616,False
lyric_1393_553747,cutting is the only thing that makes me feel real / ending it all seems like the only answer left / I cannot live with this anymore and I am serious / the pills are there and the thought won't leave / I planned a way out and I am not afraid / I said goodbye to everyone without them knowing,self_harm,0.8182,True
lyric_1394_f9a9b9,there is no point in carrying on this way / I have given everything I have and still I fail / I am just waiting for it to be over / I am invisible to everyone around me,hopelessness,0.5853,True
lyric_1395_b0a177,I stopped believing things could be different / I have given up trying to feel something / I have given up trying to feel something,hopelessness,0.4621,True
lyric_1396_706828,your voice echoes in the quiet evening / finding my way back to where I belong / you are the reason I keep going / finding my way back to where I belong / music fills the spaces words cannot reach / together we can face whatever comes our way,safe,0.0629,False
lyric_1397_81a289,your voice echoes in the quiet evening / I am learning to be still and breathe / the river runs to the open sea / holding on to every precious moment,safe,0.0622,False
lyric_1398_27b8fa,the road ahead is long but I am ready / this journey leads somewhere beautiful / finding my way back to where I belong / you are the reason I keep going / this journey leads somewhere beautiful,safe,0.1485,False
lyric_1399_8b5be1,I hide the bottles so no one knows the truth / the drugs are the only friends I have left / I spend my last money on what I shouldn't / the withdrawal is worse than the addiction / there is no way out of this darkness,substance_abuse,0.3262,False
lyric_1400_7efa8c,the morning light breaks through the window / finding my way back to where I belong / together we can face whatever comes our way / holding on to every precious moment / the mountains stand tall in the morning mist / the river runs to the open sea / the anniversary comes around and I fall apart,safe,0.0833,False
lyric_1401_01e7cd,the river runs to the open sea / your voice echoes in the quiet evening / the night gives way to a brand new day,safe,0.1413,False
lyric_1402_fe7951,music fills the spaces words cannot reach / this journey leads somewhere beautiful / sunshine finds its way through the clouds / the seasons change but you remain / the night gives way to a brand new day,safe,0.1266,False
lyric_1403_572bfa,your voice echoes in the quiet evening / every breath is a chance to start again / finding my way back to where I belong / finding my way back to where I belong / the seasons change but you remain / we rise together in the golden hour,safe,0.1327,False
lyric_1404_9ee07b,the photographs are all I have left of you / the anniversary comes around and I fall apart / the photographs are all I have left of you / learning to live without you is impossible / the anniversary comes around and I fall apart / I keep finding your things around the house,grief_trigger,0.3479,False
lyric_1405_ef8388,the world is full of wonder if you look / we built something worth remembering here / every breath is a chance to start again / we built something worth remembering here / the night gives way to a brand new day,safe,0.0,False
lyric_1406_835abd,we rise together in the golden hour / every breath is a chance to start again / the world is full of wonder if you look,safe,0.1122,False
lyric_1407_6207e4,every breath is a chance to start again / the world is full of wonder if you look / the garden grows in its own sweet time,safe,0.2915,True
lyric_1408_c4a036,the morning light breaks through the window / I found my peace beside the ocean / I am learning to be still and breathe / music fills the spaces words cannot reach / every breath is a chance to start again,safe,0.0179,False
lyric_1409_730853,together we can face whatever comes our way / grateful for every ordinary moment / I am learning to be still and breathe,safe,0.0,False
lyric_1410_1f6590,the night gives way to a brand new day / your voice echoes in the quiet evening / your smile is all I need to carry on / I found my peace beside the ocean / I am learning to be still and breathe / every breath is a chance to start again,safe,0.0005,False
lyric_1411_ae3693,the only thing that numbs this is getting high / the only thing that numbs this is getting high / the only thing that numbs this is getting high / I drink until I cannot remember my name / I need another hit to get through the day,substance_abuse,0.4719,True
lyric_1412_9326d1,the pills help me forget what I have become / it started as relief and became my prison / the withdrawal is worse than the addiction / the only thing that numbs this is getting high,substance_abuse,0.5152,True
lyric_1413_f4edc1,we danced until the stars came out / music fills the spaces words cannot reach / finding my way back to where I belong / the mountains stand tall in the morning mist / we built something worth remembering here / the night gives way to a brand new day,safe,0.1292,False
lyric_1414_837a8c,I talk to you even though you cannot hear / learning to live without you is impossible / I cannot remember your voice and it terrifies me,grief_trigger,0.3223,False
lyric_1415_7aca0c,holding on to every precious moment / the road ahead is long but I am ready / you are the reason I keep going,safe,0.0906,False
lyric_1416_331d0d,every breath is a chance to start again / the night gives way to a brand new day / I found my peace beside the ocean / holding on to every precious moment / the road ahead is long but I am ready,safe,0.1088,False
lyric_1417_9130f1,no one told me grief would feel like this / learning to live without you is impossible / I cannot remember your voice and it terrifies me / the world moved on but I am still in that day / I talk to you even though you cannot hear / the morning light breaks through the window,grief_trigger,0.4235,False
lyric_1418_1ccfa9,I spend my last money on what I shouldn't / I am chasing something I will never catch / the withdrawal is worse than the addiction,substance_abuse,0.4389,False
lyric_1419_d9ae7f,I am exhausted and I cannot feel anymore / nothing will ever change no matter what I do / I am invisible to everyone around me,hopelessness,0.5381,True
lyric_1420_82f9a4,I hide the bottles so no one knows the truth / I hide the bottles so no one knows the truth / I traded everything I had for one more fix / I woke up again and I don't remember last night / I woke up again and I don't remember last night / the drugs are the only friends I have left,substance_abuse,0.5646,True
lyric_1421_608bad,the anniversary comes around and I fall apart / I cannot remember your voice and it terrifies me / the chair at the table sits empty now / I cannot remember your voice and it terrifies me / I drove past the place where we used to go,grief_trigger,0.3568,False
lyric_1422_1a3ba1,this journey leads somewhere beautiful / love is the anchor through the storm / we rise together in the golden hour / the road ahead is long but I am ready,safe,0.0404,False
lyric_1423_c5070b,the seasons change but you remain / the mountains stand tall in the morning mist / the river runs to the open sea / we rise together in the golden hour / sunshine finds its way through the clouds,safe,0.0827,False
lyric_1424_a3b98a,the river runs to the open sea / grateful for every ordinary moment / you are the reason I keep going,safe,0.0896,False
lyric_1425_54e12c,nothing will ever change no matter what I do / I am invisible to everyone around me / the future holds nothing for someone like me / I am invisible to everyone around me / I have given up trying to feel something / I drink until I cannot remember my name,hopelessness,0.5121,True
lyric_1426_7ef04f,grief arrives in waves when I least expect it / I am learning to carry you with me instead / grief arrives in waves when I least expect it / I talk to you even though you cannot hear / I drove past the place where we used to go,grief_trigger,0.2979,False
lyric_1427_1d22a7,everyone says it gets easier but they lied / grief arrives in waves when I least expect it / I am learning to carry you with me instead / the photographs are all I have left of you / I cannot remember your voice and it terrifies me,grief_trigger,0.4045,False
lyric_1428_2e2ec4,I have given everything I have and still I fail / everything I touch turns to ash and dust / nothing will ever change no matter what I do,hopelessness,0.5855,True
lyric_1429_7255ba,you are the reason I keep going / your voice echoes in the quiet evening / the seasons change but you remain / finding my way back to where I belong / finding my way back to where I belong,safe,0.1002,False
lyric_1430_b69b11,the morning light breaks through the window / we built something worth remembering here / love is the anchor through the storm / the seasons change but you remain / the seasons change but you remain / grateful for every ordinary moment,safe,0.1044,False
lyric_1431_3462d8,no one told me grief would feel like this / I bought a card then remembered you were gone / I am learning to carry you with me instead / I bought a card then remembered you were gone / I bought a card then remembered you were gone / the morning light breaks through the window,grief_trigger,0.3942,False
lyric_1432_0498cc,no one would notice if I disappeared / everything I touch turns to ash and dust / no one would notice if I disappeared / there is no point in carrying on this way / I am invisible to everyone around me / the future holds nothing for someone like me,hopelessness,0.5746,True
lyric_1433_d96fb2,everyone says it gets easier but they lied / I cannot remember your voice and it terrifies me / I still reach for the phone to call you / I cannot remember your voice and it terrifies me / I drove past the place where we used to go / I drove past the place where we used to go,grief_trigger,0.4091,False
lyric_1434_38307e,I am learning to be still and breathe / you are the reason I keep going / your smile is all I need to carry on / together we can face whatever comes our way / music fills the spaces words cannot reach,safe,0.1285,False
lyric_1435_939883,grateful for every ordinary moment / the mountains stand tall in the morning mist / holding on to every precious moment / the mountains stand tall in the morning mist,safe,0.0379,False
lyric_1436_93aa85,I am just waiting for it to be over / there is no light at the end of this tunnel / there is no way out of this darkness,hopelessness,0.5665,True
lyric_1437_c570aa,no one told me grief would feel like this / the world moved on but I am still in that day / I bought a card then remembered you were gone / learning to live without you is impossible / I still reach for the phone to call you / the anniversary comes around and I fall apart,grief_trigger,0.4156,False
lyric_1438_c78b15,I found my peace beside the ocean / the road ahead is long but I am ready / your voice echoes in the quiet evening / your voice echoes in the quiet evening / I keep finding your things around the house,safe,0.2152,False
lyric_1439_f5c000,I drove past the place where we used to go / I drove past the place where we used to go / I still reach for the phone to call you / I cannot remember your voice and it terrifies me,grief_trigger,0.3811,False
lyric_1440_70a2fd,your voice echoes in the quiet evening / music fills the spaces words cannot reach / love is the anchor through the storm / the world is full of wonder if you look / music fills the spaces words cannot reach,safe,0.0392,False
