track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:bc401612-b399-4737-99ce-5fbccfd9b434,107.65,0.2962,0.4573,0.3565,0.0093,0.5501,0.1871,-10.09,4,1,4,270649
synth:track:b99526e0-e1e1-452d-96e2-41ae51f11015,121.44,0.4817,0.8656,0.0674,0.204,0.673,0.0558,-4.46,10,0,4,154180
synth:track:9a9b02dc-f4b5-40d7-bb92-26e03d6e0e1c,122.81,0.2234,0.7228,0.3676,0.0052,0.4833,0.4313,-10.68,0,0,4,277273
synth:track:9e54edba-8d4f-4f07-80e2-366ada77a0cb,65.31,0.8381,0.5186,0.4943,0.0109,0.3412,0.467,-4.41,1,1,4,238711
synth:track:f56137b5-6508-418b-83a8-bafd080b9bdb,69.83,0.5022,0.525,0.0804,0.3108,0.4059,0.0503,-15.73,3,0,4,218128
synth:track:a2af8f56-2d5d-4289-bee7-3de84376879d,72.08,0.4351,0.6217,0.3723,0.0076,0.5367,0.0267,-17.99,9,0,4,192178
synth:track:563c8b7c-4457-4b76-9214-a7dcf7890b8b,114.44,0.7343,0.8788,0.0984,0.008,0.3714,0.2761,-3.1,2,1,5,110422
synth:track:3d737585-bf17-4f4f-bdc8-a6ab36cf3b88,131.58,0.6034,0.7108,0.4062,0.0102,0.6298,0.1379,-12.29,6,0,4,167591
synth:track:d938f0eb-adb5-4aa8-8668-3a28e611ff4e,133.68,0.4043,0.8083,0.3908,0.0124,0.6994,0.0531,-9.77,8,0,4,209081
synth:track:b08bf448-7d5f-4e83-abfc-c1a8fd4d1ea6,94.29,0.3912,0.6939,0.0753,0.0349,0.6263,0.0237,-13.3,8,1,4,175796
synth:track:6f8eac70-7734-4bb1-9381-fbb7b2b56e95,75.02,0.1099,0.3331,0.3548,0.0211,0.5014,0.2113,-7.65,10,0,4,164770
synth:track:4bcdab47-99cc-489e-bcb7-37b35330106e,128.91,0.8389,0.508,0.3214,0.0013,0.2997,0.0947,-0.47,6,0,4,225056
synth:track:247db188-9b9e-431e-af04-62ce973b2475,127.61,0.8628,0.5217,0.04,0.0176,0.7259,0.2073,-12.85,11,1,4,144191
synth:track:1750dfe5-2ed4-4039-8b31-50f9019c6ba2,61.07,0.8921,0.5505,0.0707,0.0078,0.187,0.0002,-16.85,5,1,4,206538
synth:track:41ab90de-4eaf-40e8-b9de-cbe3082d8d3c,64.74,0.2523,0.3821,0.3335,0.1569,0.8564,0.2058,-14.83,6,0,4,155708
synth:track:d1319961-491c-448e-81a1-ad56c3095a81,40.0,0.626,0.4838,0.2467,0.0204,0.5654,0.169,-8.75,5,1,4,152260
synth:track:3afd1ec6-d5de-46eb-b806-186f6e86e447,133.15,0.6175,0.6819,0.0267,0.0002,0.4335,0.0349,-14.9,4,0,5,272733
synth:track:1a0cb79e-7657-4b78-a02f-1c9fa31343c6,130.52,0.6655,0.7795,0.251,0.0814,0.2942,0.0019,-13.35,8,0,4,152924
synth:track:ebedf7c9-3c91-45ee-ab4b-a8d22fa1a495,117.23,0.5021,0.145,0.5097,0.016,0.8505,0.0177,-19.47,6,1,4,100362
synth:track:15927e13-9439-46a4-a82d-30b566960f5a,69.41,0.6073,0.9756,0.4233,0.049,0.6937,0.2075,-7.57,8,0,4,301779
synth:track:9d3040ab-a168-4b79-bab1-3205ae29ca09,64.6,0.6581,0.5253,0.0219,0.0007,0.6122,0.0367,-5.24,3,1,5,177858
synth:track:baa39e5d-8879-493f-8315-470767f197ce,107.84,0.7704,0.4727,0.022,0.0036,0.5095,0.3877,-13.42,8,0,4,159228
synth:track:b1717d1f-3821-4564-8fb1-95f8b89e64e2,129.29,0.8088,0.055,0.5459,0.1926,0.4937,0.0641,-12.46,5,0,4,249214
synth:track:8325ece8-e51f-4186-9788-b0bf19cf8f0c,137.01,0.3507,0.7541,0.0331,0.1841,0.6925,0.4108,-8.03,1,0,4,176440
synth:track:bb1af3ed-5d98-4149-91c9-7641faa06cbc,79.23,0.2918,0.4885,0.0395,0.2718,0.4927,0.2202,-6.31,11,0,4,188693
synth:track:6b129854-607d-45e4-a2f1-8c9b051d87ea,71.78,0.6553,0.4374,0.5202,0.3803,0.5815,0.0005,-8.65,0,0,4,201578
synth:track:3d30a332-b40f-445c-bfaa-09ccf558bf12,80.89,0.0901,0.5539,0.2583,0.0143,0.6768,0.0133,-8.5,10,0,4,231069
synth:track:3f40b922-effd-4a9d-997e-018c610cf2fe,105.74,0.7375,0.6267,0.4048,0.0,0.2837,0.435,-10.85,9,1,4,231348
synth:track:19a59852-04b4-4e8f-9603-64d85636c7ff,69.28,0.6048,0.5699,0.0708,0.0945,0.1026,0.0241,-5.79,3,1,3,279471
synth:track:26ed2d20-4ad7-4e1a-a944-62fd3a70858e,60.14,0.8103,0.4279,0.4582,0.0401,0.5956,0.2386,-6.69,6,1,3,272936
synth:track:1a6a47a1-df24-4c00-a578-f533ab112b25,138.84,0.4282,0.9513,0.1229,0.0206,0.3893,0.0076,-13.32,0,1,4,213483
synth:track:8174b659-7adf-42f9-99b3-2253b3bb53c5,120.23,0.4615,0.2925,0.0688,0.1947,0.4673,0.1258,-10.86,8,1,4,277744
synth:track:5de879c2-6ee9-4157-bcf6-638c959c9d7f,125.51,0.4014,0.6552,0.7613,0.0006,0.9667,0.0207,-6.14,2,1,4,263346
synth:track:4a0debe2-634f-4ced-b9a3-f51390921d65,99.77,0.4823,0.6004,0.1344,0.0033,0.8667,0.099,-6.23,9,1,3,182712
synth:track:1a825ca0-e2bf-4f20-be55-a94f6ca13ac8,71.98,0.3152,0.4179,0.083,0.0054,0.1864,0.0673,-14.1,8,0,4,257327
synth:track:56a94201-ae33-4a32-98c3-b4e64ce52319,105.34,0.4351,0.4903,0.2097,0.1688,0.7249,0.4104,-9.26,8,1,4,346933
synth:track:fabfc308-54ef-42e1-9c03-647aef3a0bad,91.58,0.7509,0.4018,0.3242,0.0124,0.6954,0.1716,-11.05,0,1,4,186047
synth:track:523843f7-e018-4b8c-a4e5-aefb1589a4f6,71.24,0.8084,0.7173,0.3844,0.0109,0.4457,0.7128,-18.41,4,1,4,213703
synth:track:fe115902-2885-49bb-9379-04e9761569ba,120.71,0.2631,0.4812,0.0158,0.0001,0.4748,0.0718,-1.24,4,1,4,86682
synth:track:51d68296-871f-4a10-a373-f15863f91719,80.62,0.2072,0.3971,0.4307,0.0501,0.6472,0.0911,-10.83,10,1,4,229385
synth:track:1cd3e3bd-a184-41d4-b959-f2bdced138c9,107.66,0.8681,0.6247,0.3161,0.0878,0.402,0.2765,-13.02,4,0,3,244767
synth:track:221d0821-db12-4337-a593-da115afd27ec,142.21,0.509,0.8673,0.0564,0.0212,0.4074,0.1136,-9.24,3,1,4,223180
synth:track:4a66f381-c2ab-448a-bebc-669a6ab4e952,66.04,0.2084,0.3028,0.015,0.0,0.5735,0.0082,-11.29,7,0,4,232921
synth:track:05b3b52a-d718-4c87-8882-02ddc9f0d73e,77.78,0.5691,0.7184,0.2776,0.2132,0.4125,0.0273,-2.29,11,0,4,257064
synth:track:31257686-b0da-4c4d-b9a9-859700efc544,113.65,0.3926,0.6792,0.0454,0.0041,0.4875,0.0099,-3.28,5,1,4,171430
synth:track:e41bfa09-6340-44f7-a59d-68623fd0e537,133.13,0.2569,0.6021,0.0144,0.0158,0.6608,0.0999,-9.16,7,0,6,164386
synth:track:0ee7a6e0-426e-4a16-a008-886abb6d5799,128.03,0.5102,0.7293,0.0168,0.0426,0.174,0.085,-4.47,1,1,4,244623
synth:track:89f72014-862a-4fe8-b6e5-67376ca38ad1,64.11,0.5071,0.6927,0.1697,0.1692,0.2213,0.1438,-8.91,5,1,6,238267
synth:track:50b49e7f-fda3-4b1e-97ee-3263aa03db1c,62.45,0.5101,0.4354,0.0412,0.1483,0.4747,0.1063,-17.42,0,1,4,185409
synth:track:d997e5c5-c920-4e49-a54c-32b5e51e0f3f,125.16,0.5047,0.4288,0.2351,0.0775,0.1818,0.2686,-8.94,3,1,3,225884
synth:track:fe67b6f6-0295-4525-ac46-0283c0b3f011,63.52,0.7272,0.8538,0.1354,0.4648,0.5234,0.068,-11.81,3,1,4,199230
synth:track:8faa79d5-2be9-4ff7-8ebd-0dc59b14650e,62.3,0.6829,0.4842,0.1577,0.0048,0.4535,0.0041,-12.66,9,1,4,257276
synth:track:88bbf77d-0726-4e13-88a2-c93a7d3af7eb,119.19,0.5471,0.5064,0.2456,0.0307,0.529,0.1132,-6.12,7,1,4,243697
synth:track:9f3e9f26-4f3f-4776-8341-17fbdcb186a7,110.34,0.5073,0.8122,0.4234,0.0684,0.6105,0.0814,0.0,5,1,4,229288
synth:track:a25b9655-b7b5-4ff0-aa8a-2453def292c9,144.78,0.526,0.9389,0.0913,0.0364,0.6746,0.3285,-12.88,10,1,4,180786
synth:track:7e5a75c2-7f1b-417b-869b-9f4a234d88e3,129.25,0.5554,0.2328,0.6324,0.0047,0.7333,0.0416,-7.81,2,1,4,157842
synth:track:6d557c73-757d-478e-ae9b-1be1085c9c56,64.76,0.3994,0.2802,0.1181,0.0017,0.2319,0.1751,-8.59,8,1,4,245116
synth:track:b67177ba-f01a-4e67-8544-8507dc8b10fb,76.61,0.6403,0.6845,0.2826,0.0094,0.2477,0.0066,0.0,1,0,4,343384
synth:track:ff86db7f-e72c-4dba-927f-bd37ce5cc54b,71.0,0.6208,0.7292,0.0289,0.0574,0.432,0.1232,-11.19,10,1,4,217920
synth:track:d3ab0286-172c-46f1-9541-a168bafc1b40,70.31,0.4065,0.8782,0.4939,0.0441,0.2217,0.4014,-0.46,4,0,4,152388
synth:track:e0ef9fd9-3d46-45a6-b8dc-89d7320947ab,106.21,0.6632,0.6487,0.2511,0.0216,0.4063,0.044,-18.19,2,1,4,297783
synth:track:1bf09d43-06fb-4ca4-91e5-3f9f53d55b50,71.51,0.4007,0.6757,0.2718,0.0078,0.4371,0.0188,-12.19,5,0,6,286014
synth:track:4043da8c-8de5-4d6f-b09a-0ea6b6ce2a93,119.57,0.2501,0.2775,0.8096,0.0396,0.6686,0.1418,-4.74,2,1,4,281556
synth:track:44c82fb8-7cd5-4a8f-86a2-f55647483ced,112.65,0.8115,0.4255,0.4402,0.0,0.7014,0.1492,-19.64,9,1,4,195365
synth:track:8f1a632b-bb5e-4bc6-bd27-cbed4d32a962,120.07,0.4188,0.8495,0.0139,0.0023,0.4813,0.0913,-10.41,7,1,4,191607
synth:track:1a073a5c-7669-48db-9b00-e8b620f9ffc1,129.86,0.6652,0.556,0.6396,0.015,0.6268,0.0423,-15.95,9,0,4,185092
synth:track:f9dbbf2f-59a4-4da5-9c50-b3cdf41e30b2,121.23,0.7205,0.5585,0.1863,0.0165,0.4978,0.0698,-15.9,0,1,4,186362
synth:track:da79dbe4-01bb-4ed9-a363-754150661329,101.18,0.3526,0.8219,0.0537,0.1085,0.4609,0.0543,-0.43,3,1,5,219332
synth:track:85249cf1-a8b8-405c-baa6-3d0da647414e,78.91,0.4267,0.7978,0.0297,0.0138,0.5711,0.2595,-4.0,11,1,4,200681
synth:track:f5c3b70e-15b5-4046-8007-099faa2dad35,78.6,0.6308,0.5317,0.0966,0.1867,0.1954,0.026,-8.17,7,0,4,213629
synth:track:ad2e67fb-7a7f-417d-b221-4e631606a361,146.34,0.5724,0.5286,0.1886,0.0159,0.5834,0.1554,-2.67,9,1,4,229170
synth:track:eead032c-03c2-450b-90dd-343c9dc52ceb,133.37,0.3181,0.7152,0.2275,0.0117,0.5578,0.1191,-6.59,2,0,4,194667
synth:track:ffdf3ed2-8da1-4fbd-a8f4-48d9487daa46,58.88,0.4972,0.7723,0.2263,0.165,0.7808,0.0219,-4.16,7,0,4,142627
synth:track:68861a69-8540-4526-9ea4-11a1b3a0305a,133.86,0.7322,0.5403,0.2967,0.2273,0.7388,0.081,-7.58,2,1,4,157593
synth:track:b010a736-d81e-48e6-b45f-f344e74d0b27,130.82,0.5826,0.7615,0.461,0.0738,0.4342,0.0911,-11.0,6,0,3,206669
synth:track:579bfc23-4d2e-4993-9e6d-144e6556efb4,112.77,0.4888,0.483,0.1766,0.1247,0.7684,0.4065,-12.59,2,0,4,217281
synth:track:801309b6-ea2a-40bd-8854-de450cf61bf6,87.43,0.2746,0.7178,0.4323,0.2365,0.8627,0.0779,-10.18,4,0,4,134445
synth:track:58907228-fa1b-4666-b1b4-db863ab04982,67.9,0.7408,0.542,0.1685,0.0253,0.5992,0.0459,-17.2,8,0,4,199167
synth:track:91cf9d26-cbcc-449c-b598-f0d1df6a9555,133.9,0.7634,0.3661,0.0187,0.0097,0.339,0.1202,-8.43,3,1,5,233744
synth:track:ce0fb47f-c110-4a69-ad14-2f503e6b4e10,98.57,0.9037,0.7996,0.2978,0.0079,0.3968,0.1841,-1.42,6,1,4,252072
synth:track:39c3c995-1688-4c6a-ace9-08fd38140e4a,110.24,0.6569,0.5097,0.26,0.0001,0.3935,0.0065,-13.28,3,0,4,231765
synth:track:24324672-df47-4a8b-9479-dcd957ebdff1,109.08,0.4325,0.8494,0.3975,0.2388,0.1806,0.2718,-9.61,0,1,6,256051
synth:track:c00a766a-9e85-4c01-94e4-53435cec204c,56.43,0.371,0.2114,0.5029,0.0992,0.3841,0.0124,-19.72,5,0,4,241075
synth:track:06d7d5d0-ce3d-4b6c-a8ef-bd4085ef5777,60.08,0.0895,0.6143,0.3849,0.0024,0.7776,0.4294,-8.57,9,1,4,126374
synth:track:bce65774-b85f-4e21-be4b-31dd63e5a4a2,73.61,0.3722,0.6812,0.0915,0.0173,0.8712,0.0287,0.0,4,1,4,198938
synth:track:22421bec-f356-4c39-871b-6d83a17ec24b,138.74,0.7597,0.5926,0.247,0.1785,0.3697,0.0065,-8.13,4,1,6,242177
synth:track:e03cb2e3-0524-48e4-886e-3515ac0a0919,115.84,0.3906,0.6709,0.4895,0.0495,0.6678,0.1083,-4.08,6,1,4,160224
synth:track:6ff27aa6-8ecf-4830-8717-3f28d58f0d6c,70.23,0.6292,0.6698,0.3019,0.2384,0.4536,0.0879,-11.45,5,1,4,243766
synth:track:59e3c72e-cb48-417c-98a4-ba4405633109,133.92,0.4359,0.4503,0.3109,0.0746,0.4034,0.1893,-6.01,3,1,4,126210
synth:track:4b2ede63-bf0a-4c40-8ee5-890774815553,135.1,0.709,0.6614,0.594,0.0065,0.3285,0.1753,-12.12,9,1,3,278288
synth:track:7cfefa22-46a4-466e-ac2c-008bbd6a2d4a,56.94,0.3241,0.7481,0.407,0.0345,0.7101,0.0746,-7.96,11,0,4,216863
synth:track:2a6a6787-dcec-4c31-a3b8-d3646daf9ba7,110.72,0.6816,0.8385,0.3732,0.296,0.5745,0.1768,-17.46,6,1,5,150901
synth:track:38fd1df3-bcc5-4cf0-baeb-c13e6286ec16,68.82,0.6819,0.7253,0.3125,0.0378,0.5539,0.1557,-3.4,3,0,5,161490
synth:track:3763654d-0961-40d8-a3af-f482a02318a5,130.73,0.348,0.527,0.2654,0.0522,0.506,0.0879,-6.53,5,0,4,224350
synth:track:3f296746-58ae-454a-a315-38859e65f1a9,76.06,0.3339,0.6994,0.2866,0.0016,0.6908,0.13,-5.42,3,0,4,190910
synth:track:3043df8f-5871-495f-92ec-0eff1bee9486,61.4,0.6388,0.8725,0.3723,0.0466,0.6144,0.1193,-11.14,6,0,4,300079
synth:track:ae45cbe8-a4a3-47a1-bf23-3ae58af047b7,131.99,0.7969,0.4796,0.1536,0.0401,0.2991,0.0025,-6.61,8,0,4,192787
synth:track:84fb7df4-69df-4178-bf8e-9cf4b92df71a,113.58,0.3962,0.7316,0.1904,0.0208,0.0737,0.0103,-1.67,0,1,4,220957
synth:track:958c36b1-b9ce-4860-b5f0-dfa43a7f03df,72.91,0.6814,0.522,0.1073,0.0161,0.5038,0.1376,-12.76,1,0,5,289508
synth:track:54dc376b-dec9-4aa2-8dce-9edff1a390e3,109.39,0.5604,0.5485,0.3143,0.0008,0.6388,0.0817,-5.2,8,1,4,231171
synth:track:83c2b181-7e98-4c9c-b5d0-b9c7e6e7de0f,130.89,0.3469,0.6529,0.0802,0.1811,0.4015,0.0823,-9.06,9,0,4,187342
synth:track:53c9574c-ac11-412b-a234-1fb2ee6985ae,108.93,0.9386,0.4287,0.1361,0.0651,0.5442,0.3392,-1.21,10,1,4,186077
synth:track:21b93c73-85d6-48c8-93b0-b43c318c0901,105.05,0.505,0.9737,0.2764,0.1334,0.3701,0.3976,-12.63,11,0,4,263835
synth:track:c788ce8c-85ef-44c4-af81-18dec7e24515,129.09,0.8288,0.7274,0.4807,0.0053,0.2973,0.0116,-11.64,8,1,4,290135
synth:track:b37bb1f4-fd54-4485-8b33-360fd095ef75,104.69,0.8161,0.6397,0.0542,0.0041,0.4564,0.232,-4.1,4,1,4,174810
synth:track:c27f161b-4d48-4dec-9196-b78ca482ecbd,118.84,0.7647,0.5868,0.1334,0.0038,0.6107,0.3383,-9.82,4,1,4,177956
synth:track:0fa1424a-5bab-4e2d-9aa9-6ff2557fd804,129.49,0.7507,0.8201,0.009,0.0023,0.1711,0.0606,-6.53,3,1,4,182812
synth:track:f4be8290-cffe-47b4-900a-e2382cf515c4,115.81,0.1949,0.5306,0.1139,0.0464,0.5101,0.4749,-5.2,5,0,4,223555
synth:track:255aef60-5949-4611-8b3e-c391441ee614,69.04,0.3671,0.6064,0.0859,0.0811,0.791,0.1423,-7.94,8,1,4,301446
synth:track:87c94eeb-2ac9-4e65-bc2e-9652b7014be7,131.92,0.1753,0.5566,0.3909,0.2944,0.7691,0.064,-17.58,1,1,5,254871
synth:track:23e67b33-8eac-40ea-9e36-6c0ba947bd1b,66.48,0.4404,0.2621,0.0871,0.0169,0.3705,0.0317,-5.67,2,1,3,218883
synth:track:5214db82-9a48-46c3-b20a-0723c1d6aa75,130.93,0.4626,0.6362,0.1016,0.0143,0.5434,0.0013,-12.28,10,1,4,222557
synth:track:f3740a25-ad28-4b84-b1ea-d6cfaa49e1ad,115.41,0.7584,0.6525,0.1938,0.0342,0.3267,0.1329,-16.47,3,1,4,238063
synth:track:0ad3db73-e778-4719-9ae3-7a34af456998,112.82,0.6316,0.692,0.0285,0.0006,0.7887,0.2577,-0.31,11,1,4,127244
synth:track:804fa5c0-27a9-4f3a-926e-a807a4ef70be,124.41,0.7958,0.599,0.3764,0.0105,0.5932,0.0496,-3.19,11,1,4,226281
synth:track:13b2b3cf-0714-4275-8d5c-c32a7661a28a,146.21,0.3586,0.2073,0.3968,0.1065,0.776,0.0543,-15.03,9,0,4,331700
synth:track:da23f5b6-f5ac-4b90-8c03-e16f8bc0c6eb,97.36,0.4444,0.3541,0.2589,0.0327,0.4193,0.3978,-20.7,5,1,4,176829
synth:track:34302df3-d9df-43ef-bb5e-c8b65f0342e5,58.53,0.2642,0.6972,0.5781,0.2111,0.5683,0.138,-10.18,11,1,4,92389
synth:track:59b88ebd-af37-46f1-97db-7c104827826a,117.08,0.2531,0.5632,0.0054,0.0809,0.3243,0.0334,-0.63,3,1,3,292359
synth:track:fcd99fc8-57dd-47ba-9cfa-75821ce74a4a,70.04,0.5258,0.7121,0.3915,0.0039,0.6866,0.0912,-13.91,8,0,4,184750
synth:track:22564bde-206e-4582-a189-735f56a749eb,86.38,0.7196,0.7867,0.2526,0.0015,0.2726,0.1039,-11.23,2,0,4,217767
synth:track:0e7e8b4d-ce35-4d80-aa43-8e541157127e,113.6,0.5511,0.7175,0.3339,0.0552,0.4827,0.0093,-14.46,6,0,4,250833
synth:track:be1fcf34-0068-4e4b-82c9-5852cbcd7a56,131.41,0.4159,0.2566,0.0846,0.0958,0.9085,0.0382,-7.36,8,1,4,255094
synth:track:1b836930-aee4-4d55-8d65-78837743a67f,57.76,0.5144,0.9111,0.0567,0.0153,0.8918,0.0152,-9.52,7,1,4,291017
synth:track:7e49e1a0-9f1e-433d-ac4a-21e502825f02,78.43,0.5391,0.5441,0.5793,0.0617,0.7517,0.2438,-12.94,8,1,4,239675
synth:track:eed72732-b1ee-4ae5-bd9f-5deaed88dec8,117.25,0.3878,0.9559,0.4893,0.0797,0.443,0.0003,-16.47,8,1,4,231069
synth:track:a4195bbd-8401-4a24-a0e9-f697bf8fba72,121.12,0.3063,0.3256,0.3447,0.0135,0.3757,0.0288,-7.81,1,1,4,263656
synth:track:7c790190-253a-4de8-8b75-d5868b6210ea,108.88,0.1047,0.5397,0.1467,0.0084,0.7096,0.4229,-4.7,1,1,4,137867
synth:track:ed0ec506-506a-403b-bb96-3c42c8a5e4be,119.18,0.3013,0.6995,0.6975,0.0404,0.8341,0.0446,-11.87,6,0,4,294777
synth:track:53c51027-b1a6-4272-94ed-0520de56becb,118.16,0.7202,0.5855,0.4888,0.0366,0.3763,0.0065,-5.81,2,0,4,39626
synth:track:8c45ae72-e361-4ecc-aebf-91f5cf935095,100.33,0.3137,0.759,0.1423,0.011,0.4006,0.0745,-9.34,11,1,4,214418
synth:track:6d760a39-8725-49a1-a8ed-eb31a3d46363,61.98,0.4607,0.8882,0.3478,0.0021,0.7226,0.1444,0.0,1,1,4,223314
synth:track:927b5f79-75cb-4350-8a6a-8e60c21c4ed2,80.13,0.2943,0.811,0.4571,0.0,0.5606,0.09,-2.17,8,1,4,242743
synth:track:2f253c50-d476-4fd0-9826-038149ffce8c,99.85,0.3186,0.2513,0.2068,0.0176,0.4092,0.0263,-6.84,5,1,4,75802
synth:track:d0d6ed91-94e0-44c8-a91f-d52d748bd309,55.19,0.6214,0.2094,0.4583,0.1323,0.2401,0.5742,-8.6,9,0,4,144344
synth:track:ba790503-1820-4a46-9638-094e5f791c4c,56.12,0.2204,0.3572,0.2228,0.0142,0.3127,0.0598,-8.44,10,1,4,243469
synth:track:7e48d99f-9c14-4009-a8b1-981f61b37d38,84.48,0.3835,0.7666,0.3928,0.6734,0.6837,0.1364,-8.96,6,1,4,284674
synth:track:5fe129fe-844e-4f0c-8666-c6d9dd07bfda,61.31,0.2647,0.7396,0.2982,0.1029,0.3602,0.0533,-9.51,8,0,4,188639
synth:track:f0ed8327-3c8a-4d32-a846-77b031c51766,73.92,0.5078,0.3652,0.1151,0.271,0.6919,0.0484,-17.9,1,0,4,185634
synth:track:42ce2f11-13ef-43d8-a50d-c6ba95ccfa7f,132.47,0.45,0.3233,0.2303,0.1075,0.4057,0.0081,-0.29,3,1,4,190286
synth:track:dad91e0d-4315-4ca7-b92b-0da3e95a685b,62.38,0.6443,0.7236,0.1973,0.0356,0.4029,0.0775,-14.89,1,0,4,264661
synth:track:e7e51c03-3178-4e4f-aec2-988e4ebf62d8,125.37,0.6626,0.4388,0.6185,0.1711,0.3055,0.0221,-2.35,2,1,3,288785
synth:track:c8dffbac-987d-40ea-95a0-4e57aaa6aa92,132.83,0.8402,0.6121,0.0533,0.4413,0.747,0.2256,-14.6,7,0,4,209569
synth:track:21cb7949-79b3-4f27-84fb-a5ad301ed1d7,57.42,0.4008,0.7337,0.0881,0.0039,0.4533,0.2203,-11.15,9,0,4,225920
synth:track:cf9a24fe-0e9c-48a6-acd3-aea4e09eb335,58.57,0.5847,0.8898,0.2756,0.026,0.5516,0.0574,-8.52,9,1,4,183925
synth:track:97f00c5e-4d51-4501-802d-850308153f60,58.7,0.3048,0.2303,0.0451,0.0191,0.8421,0.0536,-8.49,8,1,4,208843
synth:track:51fb5362-f886-4739-b2fc-acd3f033ff69,123.93,0.4274,0.3026,0.4548,0.1152,0.8385,0.1215,-16.61,10,1,4,231724
synth:track:8d63ab68-34b9-4726-be11-54f9d374992c,163.48,0.2951,0.7077,0.1919,0.1569,0.4943,0.0645,-4.76,11,0,3,256121
synth:track:22e8552d-92fb-483e-bc80-1db40e30a3f5,120.98,0.5788,0.1265,0.2125,0.1765,0.6035,0.0227,-11.84,9,0,3,171233
synth:track:8344a97c-3176-4e2e-bea1-4fb62a796780,131.65,0.8267,0.6285,0.1055,0.0456,0.5207,0.048,-6.17,10,1,4,250526
synth:track:9564a5fa-b68b-46b1-b997-753c0152fc02,141.25,0.5724,0.7257,0.3105,0.2549,0.2646,0.293,0.0,11,1,4,159637
synth:track:581bb928-66a5-404b-ae4e-de4184e0b80f,65.1,0.5907,0.9216,0.4082,0.1773,0.2493,0.1088,-9.18,11,0,4,93289
synth:track:100c8162-9e88-4b30-9ccc-bbb8de238e47,60.7,0.1107,0.4417,0.2507,0.0,0.5601,0.0265,-7.92,3,0,4,261704
synth:track:3e5379c0-0bc7-4e2c-b51b-985a21009844,93.61,0.707,0.8228,0.1537,0.0055,0.5885,0.1162,-14.67,0,1,4,229742
synth:track:95297c2e-9ca8-49f1-83a6-45eb06e12816,67.17,0.2674,0.7115,0.0093,0.0636,0.5903,0.0017,-8.83,8,1,4,293907
synth:track:ef47d8d3-08dc-4d9a-b50b-2879dee7ebbf,138.67,0.8446,0.4466,0.2634,0.0649,0.3453,0.1735,-14.97,8,1,5,156680
synth:track:8b5b54c1-e4db-40da-994b-36ba76e224ee,71.62,0.3884,0.5706,0.3544,0.0164,0.3669,0.0125,-9.9,0,1,4,256897
synth:track:d67e7f1d-74dc-4c27-bd8b-0ecb8d14a990,112.51,0.5275,0.9181,0.119,0.0017,0.6189,0.255,-7.32,9,0,3,192826
synth:track:b0b4c384-cc93-45d6-807b-84fed49a5c77,123.72,0.611,0.6421,0.0444,0.1885,0.5421,0.3567,-15.25,2,1,4,270085
synth:track:ce0728f7-fe71-45c8-82a1-bd349e11a801,71.73,0.7128,0.6516,0.088,0.0271,0.5365,0.2585,-13.56,4,0,4,219656
synth:track:66ee79d5-a956-4209-bbf9-bcbc344353cf,119.98,0.7625,0.7163,0.2557,0.1561,0.3981,0.3866,-5.82,1,1,4,196263
synth:track:568979f1-9410-4053-a135-7bf384a18ee5,113.74,0.4026,0.4412,0.3137,0.0846,0.58,0.1429,-10.26,5,1,4,167647
synth:track:ba3f81f7-a396-4528-96de-960d07dd0775,136.48,0.495,0.6206,0.4413,0.1462,0.618,0.1768,-10.24,3,1,5,231962
synth:track:39a95f1e-6c02-4972-8503-b8deb07b0b2e,128.78,0.4253,0.6182,0.3613,0.3284,0.8016,0.2459,-2.26,6,0,4,213128
synth:track:480dc062-3872-4098-8c16-fa6de32ee0ae,96.9,0.2604,0.4871,0.6414,0.0398,0.6316,0.1018,-14.86,5,1,4,184721
synth:track:c378ff38-6c8f-49c0-995f-c9ce726c5165,102.34,0.7597,0.365,0.3714,0.0014,0.6001,0.3397,-15.77,8,0,4,264972
synth:track:045ab854-acf3-4673-859d-4a1caa74119c,45.78,0.897,0.5291,0.2457,0.1092,0.4197,0.0876,-7.57,3,0,4,243616
synth:track:b8078385-0178-4d75-bde9-ae014944c562,106.84,0.735,0.5197,0.0913,0.0369,0.8731,0.2723,0.0,0,0,4,117021
synth:track:01263c10-4e48-473b-8f31-76a9aaf0d4b1,118.62,0.6505,0.6825,0.1036,0.2016,0.3084,0.0181,-6.21,7,1,4,177592
synth:track:6bdd2e65-97cd-43a6-bb65-f57efa965d46,74.2,0.1977,0.6973,0.5691,0.0084,0.4567,0.0509,-9.4,3,0,4,237150
synth:track:e65d9357-48ae-47de-bed9-f22fdaf75c74,122.45,0.2255,0.6294,0.4124,0.1442,0.8208,0.1219,-7.62,0,0,4,179101
synth:track:97580033-ab27-44cf-b502-173b1dde3f65,118.12,0.5739,0.723,0.2559,0.0146,0.6987,0.2157,-11.11,0,1,4,155377
synth:track:2d43a2ff-0b95-4ea9-b8ab-f804a38d46b6,78.39,0.7744,0.6462,0.2508,0.1305,0.7504,0.0662,-3.0,10,1,4,143332
synth:track:794d436d-250c-4e3f-ba72-c856dec424a8,61.55,0.3689,0.5258,0.2654,0.3667,0.725,0.1437,-13.23,3,1,4,151880
